,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,52.3
2,ALO.PA,Industrials,60.3
3,CS.PA,Financial Services,67.7
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,66.6
6,CAP.PA,Technology,50.8
7,CA.PA,Consumer Defensive,72.5
8,ACA.PA,Financial Services,65.9
9,BN.PA,Consumer Defensive,64.6
10,OR.PA,Consumer Defensive,44.7
11,LR.PA,Industrials,51.2
12,MMB.PA,Consumer Cyclical,45.5
13,MC.PA,Consumer Cyclical,51.9
14,RI.PA,Consumer Defensive,56.7
15,RNO.PA,Consumer Cyclical,67.9
16,SGO.PA,Industrials,67.4
17,SAN.PA,Healthcare,63.4
18,SU.PA,Industrials,50.9
19,GLE.PA,Financial Services,58.8
20,VK.PA,Basic Materials,73.7
21,VIE.PA,Industrials,61.5
22,DG.PA,Industrials,58.9
23,VIV.PA,Communication Services,55.4
