,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,44.0
2,ALO.PA,Industrials,36.1
3,CS.PA,Financial Services,45.1
4,BNP.PA,Financial Services,39.2
5,EN.PA,Industrials,36.1
6,CAP.PA,Technology,44.8
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,38.5
9,BN.PA,Consumer Defensive,35.5
10,EDF.PA,Utilities,44.9
11,OR.PA,Consumer Defensive,41.1
12,LR.PA,Industrials,48.0
13,MMB.PA,Consumer Cyclical,55.9
14,MC.PA,Consumer Cyclical,41.7
15,RI.PA,Consumer Defensive,35.6
16,RNO.PA,Consumer Cyclical,61.8
17,SGO.PA,Industrials,47.5
18,SAN.PA,Healthcare,50.7
19,SU.PA,Industrials,49.1
20,GLE.PA,Financial Services,46.5
21,STM.PA,Technology,42.1
22,VK.PA,Basic Materials,49.3
23,VIE.PA,Industrials,41.5
24,DG.PA,Industrials,36.7
25,VIV.PA,Communication Services,32.8
