,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,AI.PA,Basic Materials,43.2
2,ALO.PA,Industrials,74.1
3,CS.PA,Financial Services,48.9
4,BNP.PA,Financial Services,62.3
5,EN.PA,Industrials,47.0
6,CAP.PA,Technology,59.6
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,66.8
9,BN.PA,Consumer Defensive,26.9
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,35.6
12,LR.PA,Industrials,66.9
13,MMB.PA,Consumer Cyclical,42.9
14,MC.PA,Consumer Cyclical,37.7
15,RI.PA,Consumer Defensive,29.6
16,RNO.PA,Consumer Cyclical,53.6
17,SGO.PA,Industrials,67.6
18,SAN.PA,Healthcare,45.2
19,SU.PA,Industrials,58.2
20,GLE.PA,Financial Services,71.2
21,VK.PA,Basic Materials,55.8
22,VIE.PA,Industrials,65.5
23,DG.PA,Industrials,42.4
24,VIV.PA,Communication Services,21.5
