,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.0
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,33.1
3,CS.PA,Financial Services,39.5
4,BNP.PA,Financial Services,40.9
5,EN.PA,Industrials,38.3
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,28.1
8,ACA.PA,Financial Services,39.1
9,BN.PA,Consumer Defensive,40.6
10,EDF.PA,Utilities,35.6
11,OR.PA,Consumer Defensive,61.6
12,LR.PA,Industrials,33.6
13,MMB.PA,Consumer Cyclical,2.3
14,MC.PA,Consumer Cyclical,54.9
15,ML.PA,Consumer Cyclical,29.0
16,RI.PA,Consumer Defensive,53.0
17,RNO.PA,Consumer Cyclical,47.1
18,SGO.PA,Industrials,26.5
19,SAN.PA,Healthcare,57.7
20,SU.PA,Industrials,38.1
21,GLE.PA,Financial Services,40.2
22,STM.PA,Technology,30.8
23,VK.PA,Basic Materials,36.0
24,VIE.PA,Industrials,37.0
25,DG.PA,Industrials,45.9
26,VIV.PA,Communication Services,22.0
