,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,79.0
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,61.1
5,EN.PA,Industrials,46.6
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,53.5
10,EDF.PA,Utilities,88.4
11,OR.PA,Consumer Defensive,47.5
12,LR.PA,Industrials,63.5
13,MMB.PA,Consumer Cyclical,57.0
14,MC.PA,Consumer Cyclical,49.8
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,48.2
17,SGO.PA,Industrials,65.7
18,SAN.PA,Healthcare,48.5
19,SU.PA,Industrials,76.9
20,GLE.PA,Financial Services,67.0
21,VK.PA,Basic Materials,57.4
22,VIE.PA,Industrials,50.8
23,DG.PA,Industrials,61.5
24,VIV.PA,Communication Services,47.2
