,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.3
1,AI.PA,Basic Materials,49.0
2,ALO.PA,Industrials,69.2
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,39.5
6,CAP.PA,Technology,41.9
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,69.0
9,BN.PA,Consumer Defensive,35.6
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,43.7
12,LR.PA,Industrials,64.1
13,MMB.PA,Consumer Cyclical,32.7
14,MC.PA,Consumer Cyclical,40.5
15,RI.PA,Consumer Defensive,44.4
16,RNO.PA,Consumer Cyclical,48.0
17,SGO.PA,Industrials,54.8
18,SAN.PA,Healthcare,46.0
19,SU.PA,Industrials,64.7
20,GLE.PA,Financial Services,68.8
21,VK.PA,Basic Materials,38.7
22,VIE.PA,Industrials,37.9
23,DG.PA,Industrials,46.9
24,VIV.PA,Communication Services,19.5
