,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.1
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,73.3
3,CS.PA,Financial Services,69.5
4,BNP.PA,Financial Services,73.2
5,EN.PA,Industrials,70.9
6,CAP.PA,Technology,42.0
7,CA.PA,Consumer Defensive,69.4
8,ACA.PA,Financial Services,73.1
9,BN.PA,Consumer Defensive,56.9
10,EDF.PA,Utilities,53.3
11,OR.PA,Consumer Defensive,32.9
12,LR.PA,Industrials,51.9
13,MMB.PA,Consumer Cyclical,59.3
14,MC.PA,Consumer Cyclical,48.6
15,RI.PA,Consumer Defensive,45.1
16,RNO.PA,Consumer Cyclical,46.8
17,SGO.PA,Industrials,54.1
18,SAN.PA,Healthcare,75.3
19,SU.PA,Industrials,57.4
20,GLE.PA,Financial Services,60.7
21,STM.PA,Technology,38.0
22,VK.PA,Basic Materials,57.2
23,VIE.PA,Industrials,62.5
24,DG.PA,Industrials,76.0
25,VIV.PA,Communication Services,53.8
