,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.6
1,AI.PA,Basic Materials,44.9
2,ALO.PA,Industrials,42.8
3,CS.PA,Financial Services,73.2
4,BNP.PA,Financial Services,69.6
5,EN.PA,Industrials,77.6
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,60.5
9,BN.PA,Consumer Defensive,56.5
10,OR.PA,Consumer Defensive,54.1
11,LR.PA,Industrials,40.0
12,MMB.PA,Consumer Cyclical,33.2
13,MC.PA,Consumer Cyclical,36.6
14,RI.PA,Consumer Defensive,16.0
15,RNO.PA,Consumer Cyclical,66.4
16,SGO.PA,Industrials,49.3
17,SAN.PA,Healthcare,69.7
18,SU.PA,Industrials,52.3
19,GLE.PA,Financial Services,36.0
20,VK.PA,Basic Materials,50.6
21,VIE.PA,Industrials,64.5
22,DG.PA,Industrials,69.2
23,VIV.PA,Communication Services,54.7
