,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,AI.PA,Basic Materials,63.2
2,ALO.PA,Industrials,33.2
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,56.0
6,CAP.PA,Technology,57.6
7,CA.PA,Consumer Defensive,35.9
8,ACA.PA,Financial Services,45.0
9,BN.PA,Consumer Defensive,55.1
10,OR.PA,Consumer Defensive,51.7
11,LR.PA,Industrials,33.0
12,MMB.PA,Consumer Cyclical,39.8
13,MC.PA,Consumer Cyclical,33.0
14,RI.PA,Consumer Defensive,16.4
15,RNO.PA,Consumer Cyclical,46.4
16,SGO.PA,Industrials,31.2
17,SAN.PA,Healthcare,67.5
18,SU.PA,Industrials,46.8
19,GLE.PA,Financial Services,54.2
20,VK.PA,Basic Materials,49.3
21,VIE.PA,Industrials,59.0
22,DG.PA,Industrials,56.2
23,VIV.PA,Communication Services,50.9
