,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,AI.PA,Basic Materials,73.4
2,ALO.PA,Industrials,36.5
3,CS.PA,Financial Services,73.8
4,BNP.PA,Financial Services,72.3
5,EN.PA,Industrials,65.6
6,CAP.PA,Technology,73.2
7,CA.PA,Consumer Defensive,63.5
8,ACA.PA,Financial Services,79.5
9,BN.PA,Consumer Defensive,66.1
10,OR.PA,Consumer Defensive,77.9
11,LR.PA,Industrials,70.0
12,MMB.PA,Consumer Cyclical,40.0
13,MC.PA,Consumer Cyclical,55.4
14,RI.PA,Consumer Defensive,40.6
15,RNO.PA,Consumer Cyclical,63.4
16,SGO.PA,Industrials,78.5
17,SAN.PA,Healthcare,44.2
18,SU.PA,Industrials,75.2
19,GLE.PA,Financial Services,73.8
20,VK.PA,Basic Materials,76.5
21,VIE.PA,Industrials,82.4
22,DG.PA,Industrials,90.8
23,VIV.PA,Communication Services,56.7
