,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,34.9
2,ALO.PA,Industrials,54.8
3,CS.PA,Financial Services,67.7
4,BNP.PA,Financial Services,45.7
5,EN.PA,Industrials,42.7
6,CAP.PA,Technology,67.0
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,62.0
9,BN.PA,Consumer Defensive,68.7
10,OR.PA,Consumer Defensive,37.0
11,LR.PA,Industrials,42.2
12,MMB.PA,Consumer Cyclical,39.6
13,MC.PA,Consumer Cyclical,35.9
14,RI.PA,Consumer Defensive,28.4
15,RNO.PA,Consumer Cyclical,40.2
16,SGO.PA,Industrials,43.4
17,SAN.PA,Healthcare,52.1
18,SU.PA,Industrials,57.5
19,GLE.PA,Financial Services,43.9
20,VK.PA,Basic Materials,50.0
21,VIE.PA,Industrials,52.1
22,DG.PA,Industrials,52.4
23,VIV.PA,Communication Services,60.1
