,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,61.9
2,ALO.PA,Industrials,49.1
3,CS.PA,Financial Services,61.9
4,BNP.PA,Financial Services,56.6
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,72.5
7,CA.PA,Consumer Defensive,37.3
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,54.0
10,EDF.PA,Utilities,84.5
11,OR.PA,Consumer Defensive,77.6
12,LR.PA,Industrials,72.0
13,MMB.PA,Consumer Cyclical,62.2
14,MC.PA,Consumer Cyclical,81.9
15,ML.PA,Consumer Cyclical,50.8
16,RI.PA,Consumer Defensive,80.5
17,RNO.PA,Consumer Cyclical,73.0
18,SGO.PA,Industrials,60.8
19,SAN.PA,Healthcare,40.2
20,SU.PA,Industrials,78.9
21,GLE.PA,Financial Services,55.6
22,STM.PA,Technology,81.4
23,VK.PA,Basic Materials,41.0
24,VIE.PA,Industrials,58.6
25,DG.PA,Industrials,65.5
26,VIV.PA,Communication Services,33.4
