,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,35.2
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,66.0
4,BNP.PA,Financial Services,63.2
5,EN.PA,Industrials,60.7
6,CAP.PA,Technology,46.3
7,CA.PA,Consumer Defensive,46.5
8,ACA.PA,Financial Services,78.8
9,BN.PA,Consumer Defensive,74.7
10,OR.PA,Consumer Defensive,44.8
11,LR.PA,Industrials,40.5
12,MMB.PA,Consumer Cyclical,46.8
13,MC.PA,Consumer Cyclical,33.5
14,RI.PA,Consumer Defensive,29.9
15,RNO.PA,Consumer Cyclical,46.0
16,SGO.PA,Industrials,53.2
17,SAN.PA,Healthcare,84.7
18,SU.PA,Industrials,45.5
19,GLE.PA,Financial Services,63.8
20,VK.PA,Basic Materials,55.6
21,VIE.PA,Industrials,51.6
22,DG.PA,Industrials,53.3
23,VIV.PA,Communication Services,76.0
