,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,AI.PA,Basic Materials,75.3
2,ALO.PA,Industrials,33.7
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,54.2
5,EN.PA,Industrials,52.5
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,58.1
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,72.4
10,EDF.PA,Utilities,62.1
11,OR.PA,Consumer Defensive,67.8
12,LR.PA,Industrials,42.0
13,MMB.PA,Consumer Cyclical,68.1
14,MC.PA,Consumer Cyclical,69.1
15,RI.PA,Consumer Defensive,59.3
16,RNO.PA,Consumer Cyclical,47.6
17,SGO.PA,Industrials,43.5
18,SAN.PA,Healthcare,75.4
19,SU.PA,Industrials,49.6
20,GLE.PA,Financial Services,42.2
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,50.9
23,VIE.PA,Industrials,67.8
24,DG.PA,Industrials,63.1
25,VIV.PA,Communication Services,49.7
