,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,AI.PA,Basic Materials,76.2
2,ALO.PA,Industrials,70.6
3,CS.PA,Financial Services,80.8
4,BNP.PA,Financial Services,78.8
5,EN.PA,Industrials,58.1
6,CAP.PA,Technology,63.0
7,CA.PA,Consumer Defensive,63.3
8,ACA.PA,Financial Services,73.4
9,BN.PA,Consumer Defensive,62.5
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,66.3
12,LR.PA,Industrials,64.4
13,MMB.PA,Consumer Cyclical,70.0
14,MC.PA,Consumer Cyclical,66.0
15,RI.PA,Consumer Defensive,66.5
16,RNO.PA,Consumer Cyclical,63.2
17,SGO.PA,Industrials,67.1
18,SAN.PA,Healthcare,61.1
19,SU.PA,Industrials,68.7
20,GLE.PA,Financial Services,63.4
21,STM.PA,Technology,67.7
22,VK.PA,Basic Materials,43.4
23,VIE.PA,Industrials,73.2
24,DG.PA,Industrials,74.1
25,VIV.PA,Communication Services,65.2
