,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.1
1,AI.PA,Basic Materials,37.3
2,ALO.PA,Industrials,34.8
3,CS.PA,Financial Services,41.2
4,BNP.PA,Financial Services,31.3
5,EN.PA,Industrials,28.0
6,CAP.PA,Technology,34.0
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,36.8
9,BN.PA,Consumer Defensive,57.1
10,EDF.PA,Utilities,57.3
11,OR.PA,Consumer Defensive,61.9
12,LR.PA,Industrials,42.3
13,MMB.PA,Consumer Cyclical,17.8
14,MC.PA,Consumer Cyclical,58.0
15,ML.PA,Consumer Cyclical,34.6
16,RI.PA,Consumer Defensive,52.6
17,RNO.PA,Consumer Cyclical,45.0
18,SGO.PA,Industrials,28.0
19,SAN.PA,Healthcare,49.4
20,SU.PA,Industrials,39.3
21,GLE.PA,Financial Services,30.1
22,STM.PA,Technology,27.7
23,VK.PA,Basic Materials,28.8
24,VIE.PA,Industrials,44.2
25,DG.PA,Industrials,49.5
26,VIV.PA,Communication Services,13.5
