,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.5
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,64.1
3,CS.PA,Financial Services,71.4
4,BNP.PA,Financial Services,70.6
5,EN.PA,Industrials,72.6
6,CAP.PA,Technology,36.8
7,CA.PA,Consumer Defensive,70.3
8,ACA.PA,Financial Services,66.1
9,BN.PA,Consumer Defensive,53.2
10,OR.PA,Consumer Defensive,60.6
11,LR.PA,Industrials,50.5
12,MMB.PA,Consumer Cyclical,43.7
13,MC.PA,Consumer Cyclical,50.0
14,RI.PA,Consumer Defensive,54.4
15,RNO.PA,Consumer Cyclical,63.5
16,SGO.PA,Industrials,80.1
17,SAN.PA,Healthcare,52.7
18,SU.PA,Industrials,51.4
19,GLE.PA,Financial Services,68.7
20,VK.PA,Basic Materials,65.3
21,VIE.PA,Industrials,59.1
22,DG.PA,Industrials,53.5
23,VIV.PA,Communication Services,33.7
