,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.2
1,AI.PA,Basic Materials,40.6
2,ALO.PA,Industrials,35.6
3,CS.PA,Financial Services,60.6
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,67.6
6,CAP.PA,Technology,49.1
7,CA.PA,Consumer Defensive,31.5
8,ACA.PA,Financial Services,49.2
9,BN.PA,Consumer Defensive,45.1
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,26.8
12,MMB.PA,Consumer Cyclical,33.6
13,MC.PA,Consumer Cyclical,36.1
14,RI.PA,Consumer Defensive,13.5
15,RNO.PA,Consumer Cyclical,61.1
16,SGO.PA,Industrials,33.9
17,SAN.PA,Healthcare,58.7
18,SU.PA,Industrials,40.5
19,GLE.PA,Financial Services,30.0
20,VK.PA,Basic Materials,36.5
21,VIE.PA,Industrials,48.0
22,DG.PA,Industrials,55.9
23,VIV.PA,Communication Services,54.5
