,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,31.5
2,ALO.PA,Industrials,36.9
3,CS.PA,Financial Services,60.4
4,BNP.PA,Financial Services,54.2
5,EN.PA,Industrials,47.9
6,CAP.PA,Technology,44.5
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,49.7
9,BN.PA,Consumer Defensive,37.8
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,38.9
12,LR.PA,Industrials,36.8
13,MMB.PA,Consumer Cyclical,31.1
14,MC.PA,Consumer Cyclical,37.7
15,ML.PA,Consumer Cyclical,34.4
16,RI.PA,Consumer Defensive,49.1
17,RNO.PA,Consumer Cyclical,56.4
18,SGO.PA,Industrials,39.8
19,SAN.PA,Healthcare,31.9
20,SU.PA,Industrials,35.7
21,GLE.PA,Financial Services,64.1
22,STM.PA,Technology,48.8
23,VK.PA,Basic Materials,69.9
24,VIE.PA,Industrials,33.2
25,DG.PA,Industrials,58.0
26,VIV.PA,Communication Services,31.8
