,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,AI.PA,Basic Materials,70.6
2,ALO.PA,Industrials,69.0
3,CS.PA,Financial Services,60.4
4,BNP.PA,Financial Services,58.0
5,EN.PA,Industrials,62.4
6,CAP.PA,Technology,50.2
7,CA.PA,Consumer Defensive,65.3
8,ACA.PA,Financial Services,57.1
9,BN.PA,Consumer Defensive,53.8
10,EDF.PA,Utilities,54.4
11,OR.PA,Consumer Defensive,40.6
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,71.7
14,MC.PA,Consumer Cyclical,62.1
15,RI.PA,Consumer Defensive,42.3
16,RNO.PA,Consumer Cyclical,53.1
17,SGO.PA,Industrials,57.3
18,SAN.PA,Healthcare,66.8
19,SU.PA,Industrials,55.5
20,GLE.PA,Financial Services,57.3
21,STM.PA,Technology,42.3
22,VK.PA,Basic Materials,64.7
23,VIE.PA,Industrials,62.9
24,DG.PA,Industrials,69.9
25,VIV.PA,Communication Services,55.7
