,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,67.0
2,ALO.PA,Industrials,71.6
3,CS.PA,Financial Services,72.4
4,BNP.PA,Financial Services,78.2
5,EN.PA,Industrials,52.6
6,CAP.PA,Technology,63.3
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,59.2
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,64.2
12,LR.PA,Industrials,59.8
13,MMB.PA,Consumer Cyclical,71.6
14,MC.PA,Consumer Cyclical,66.6
15,RI.PA,Consumer Defensive,53.5
16,RNO.PA,Consumer Cyclical,53.9
17,SGO.PA,Industrials,60.5
18,SAN.PA,Healthcare,49.6
19,SU.PA,Industrials,64.7
20,GLE.PA,Financial Services,57.3
21,STM.PA,Technology,64.3
22,VK.PA,Basic Materials,62.1
23,VIE.PA,Industrials,66.6
24,DG.PA,Industrials,70.6
25,VIV.PA,Communication Services,57.7
