,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.8
1,AI.PA,Basic Materials,54.5
2,ALO.PA,Industrials,72.0
3,CS.PA,Financial Services,49.2
4,BNP.PA,Financial Services,67.5
5,EN.PA,Industrials,55.7
6,CAP.PA,Technology,46.4
7,CA.PA,Consumer Defensive,48.8
8,ACA.PA,Financial Services,42.4
9,BN.PA,Consumer Defensive,58.3
10,EDF.PA,Utilities,46.3
11,OR.PA,Consumer Defensive,55.1
12,LR.PA,Industrials,51.9
13,MMB.PA,Consumer Cyclical,49.6
14,MC.PA,Consumer Cyclical,59.4
15,ML.PA,Consumer Cyclical,60.6
16,RI.PA,Consumer Defensive,49.2
17,RNO.PA,Consumer Cyclical,67.8
18,SGO.PA,Industrials,62.2
19,SAN.PA,Healthcare,46.8
20,SU.PA,Industrials,53.8
21,GLE.PA,Financial Services,61.9
22,STM.PA,Technology,57.2
23,VK.PA,Basic Materials,51.7
24,VIE.PA,Industrials,47.9
25,DG.PA,Industrials,45.9
26,VIV.PA,Communication Services,60.6
