,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,AI.PA,Basic Materials,60.7
2,ALO.PA,Industrials,69.6
3,CS.PA,Financial Services,65.2
4,BNP.PA,Financial Services,72.3
5,EN.PA,Industrials,54.8
6,CAP.PA,Technology,44.3
7,CA.PA,Consumer Defensive,58.3
8,ACA.PA,Financial Services,58.8
9,BN.PA,Consumer Defensive,54.5
10,EDF.PA,Utilities,65.0
11,OR.PA,Consumer Defensive,65.9
12,LR.PA,Industrials,49.5
13,MMB.PA,Consumer Cyclical,59.6
14,MC.PA,Consumer Cyclical,78.2
15,RI.PA,Consumer Defensive,67.4
16,RNO.PA,Consumer Cyclical,63.9
17,SGO.PA,Industrials,53.9
18,SAN.PA,Healthcare,54.3
19,SU.PA,Industrials,56.1
20,GLE.PA,Financial Services,54.6
21,STM.PA,Technology,55.0
22,VK.PA,Basic Materials,52.0
23,VIE.PA,Industrials,60.6
24,DG.PA,Industrials,72.4
25,VIV.PA,Communication Services,55.6
