,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.0
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,52.7
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,71.1
5,EN.PA,Industrials,38.3
6,CAP.PA,Technology,66.2
7,CA.PA,Consumer Defensive,34.8
8,ACA.PA,Financial Services,74.4
9,BN.PA,Consumer Defensive,45.3
10,OR.PA,Consumer Defensive,78.0
11,LR.PA,Industrials,67.9
12,MMB.PA,Consumer Cyclical,47.6
13,MC.PA,Consumer Cyclical,61.9
14,RI.PA,Consumer Defensive,52.6
15,RNO.PA,Consumer Cyclical,70.5
16,SGO.PA,Industrials,76.0
17,SAN.PA,Healthcare,66.5
18,SU.PA,Industrials,84.8
19,GLE.PA,Financial Services,66.3
20,VK.PA,Basic Materials,66.1
21,VIE.PA,Industrials,60.7
22,DG.PA,Industrials,55.3
23,VIV.PA,Communication Services,70.4
