,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.5
1,AI.PA,Basic Materials,37.8
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,40.8
4,BNP.PA,Financial Services,51.2
5,EN.PA,Industrials,28.0
6,CAP.PA,Technology,30.0
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,48.5
9,BN.PA,Consumer Defensive,43.1
10,EDF.PA,Utilities,81.3
11,OR.PA,Consumer Defensive,35.9
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,45.3
14,MC.PA,Consumer Cyclical,38.9
15,RI.PA,Consumer Defensive,46.8
16,RNO.PA,Consumer Cyclical,39.2
17,SGO.PA,Industrials,49.9
18,SAN.PA,Healthcare,53.2
19,SU.PA,Industrials,36.1
20,GLE.PA,Financial Services,43.0
21,STM.PA,Technology,40.6
22,VK.PA,Basic Materials,61.9
23,VIE.PA,Industrials,39.3
24,DG.PA,Industrials,35.8
25,VIV.PA,Communication Services,52.0
