,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,62.8
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,77.9
5,EN.PA,Industrials,64.2
6,CAP.PA,Technology,53.0
7,CA.PA,Consumer Defensive,49.6
8,ACA.PA,Financial Services,82.3
9,BN.PA,Consumer Defensive,47.3
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,62.0
12,LR.PA,Industrials,60.2
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,65.7
15,RI.PA,Consumer Defensive,51.7
16,RNO.PA,Consumer Cyclical,69.9
17,SGO.PA,Industrials,78.2
18,SAN.PA,Healthcare,55.6
19,SU.PA,Industrials,62.3
20,GLE.PA,Financial Services,74.0
21,STM.PA,Technology,55.0
22,VK.PA,Basic Materials,54.5
23,VIE.PA,Industrials,69.9
24,DG.PA,Industrials,65.1
25,VIV.PA,Communication Services,68.1
