,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,AI.PA,Basic Materials,59.3
2,ALO.PA,Industrials,42.1
3,CS.PA,Financial Services,77.1
4,BNP.PA,Financial Services,69.5
5,EN.PA,Industrials,68.2
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,48.6
10,OR.PA,Consumer Defensive,46.9
11,LR.PA,Industrials,30.3
12,MMB.PA,Consumer Cyclical,36.5
13,MC.PA,Consumer Cyclical,37.4
14,RI.PA,Consumer Defensive,16.3
15,RNO.PA,Consumer Cyclical,56.8
16,SGO.PA,Industrials,29.3
17,SAN.PA,Healthcare,71.7
18,SU.PA,Industrials,43.5
19,GLE.PA,Financial Services,66.5
20,VK.PA,Basic Materials,52.4
21,VIE.PA,Industrials,66.1
22,DG.PA,Industrials,69.4
23,VIV.PA,Communication Services,52.7
