,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.7
1,AI.PA,Basic Materials,81.5
2,ALO.PA,Industrials,55.0
3,CS.PA,Financial Services,79.3
4,BNP.PA,Financial Services,75.7
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,61.4
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,63.2
9,BN.PA,Consumer Defensive,45.6
10,OR.PA,Consumer Defensive,55.2
11,LR.PA,Industrials,73.5
12,MMB.PA,Consumer Cyclical,67.6
13,MC.PA,Consumer Cyclical,67.9
14,RI.PA,Consumer Defensive,44.5
15,RNO.PA,Consumer Cyclical,79.4
16,SGO.PA,Industrials,54.7
17,SAN.PA,Healthcare,58.2
18,SU.PA,Industrials,69.2
19,GLE.PA,Financial Services,70.5
20,VK.PA,Basic Materials,81.2
21,VIE.PA,Industrials,47.2
22,DG.PA,Industrials,50.0
23,VIV.PA,Communication Services,40.9
