,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,45.6
2,ALO.PA,Industrials,44.0
3,CS.PA,Financial Services,45.9
4,BNP.PA,Financial Services,59.8
5,EN.PA,Industrials,41.2
6,CAP.PA,Technology,28.5
7,CA.PA,Consumer Defensive,44.6
8,ACA.PA,Financial Services,63.8
9,BN.PA,Consumer Defensive,50.5
10,EDF.PA,Utilities,79.5
11,OR.PA,Consumer Defensive,41.2
12,LR.PA,Industrials,40.3
13,MMB.PA,Consumer Cyclical,49.7
14,MC.PA,Consumer Cyclical,42.4
15,RI.PA,Consumer Defensive,51.2
16,RNO.PA,Consumer Cyclical,37.3
17,SGO.PA,Industrials,56.9
18,SAN.PA,Healthcare,62.8
19,SU.PA,Industrials,40.7
20,GLE.PA,Financial Services,56.0
21,STM.PA,Technology,35.6
22,VK.PA,Basic Materials,73.4
23,VIE.PA,Industrials,44.9
24,DG.PA,Industrials,43.5
25,VIV.PA,Communication Services,60.3
