,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,50.1
3,CS.PA,Financial Services,38.0
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,36.7
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,33.1
8,ACA.PA,Financial Services,52.0
9,BN.PA,Consumer Defensive,50.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,46.2
12,LR.PA,Industrials,49.8
13,MMB.PA,Consumer Cyclical,48.1
14,MC.PA,Consumer Cyclical,46.5
15,RI.PA,Consumer Defensive,30.0
16,RNO.PA,Consumer Cyclical,61.6
17,SGO.PA,Industrials,54.6
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,44.0
20,GLE.PA,Financial Services,65.5
21,VK.PA,Basic Materials,51.2
22,VIE.PA,Industrials,57.3
23,DG.PA,Industrials,42.6
24,VIV.PA,Communication Services,32.4
