,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,60.9
3,CS.PA,Financial Services,68.0
4,BNP.PA,Financial Services,60.9
5,EN.PA,Industrials,68.4
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,71.3
8,ACA.PA,Financial Services,65.6
9,BN.PA,Consumer Defensive,65.0
10,OR.PA,Consumer Defensive,43.2
11,LR.PA,Industrials,50.5
12,MMB.PA,Consumer Cyclical,46.4
13,MC.PA,Consumer Cyclical,52.0
14,RI.PA,Consumer Defensive,56.5
15,RNO.PA,Consumer Cyclical,67.4
16,SGO.PA,Industrials,68.6
17,SAN.PA,Healthcare,64.6
18,SU.PA,Industrials,50.3
19,GLE.PA,Financial Services,60.5
20,VK.PA,Basic Materials,73.2
21,VIE.PA,Industrials,61.8
22,DG.PA,Industrials,58.8
23,VIV.PA,Communication Services,59.6
