,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.2
1,AI.PA,Basic Materials,84.2
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,71.8
4,BNP.PA,Financial Services,67.0
5,EN.PA,Industrials,71.6
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,66.9
8,ACA.PA,Financial Services,74.5
9,BN.PA,Consumer Defensive,65.9
10,OR.PA,Consumer Defensive,76.1
11,LR.PA,Industrials,73.9
12,MMB.PA,Consumer Cyclical,37.7
13,MC.PA,Consumer Cyclical,52.0
14,RI.PA,Consumer Defensive,36.9
15,RNO.PA,Consumer Cyclical,66.6
16,SGO.PA,Industrials,80.1
17,SAN.PA,Healthcare,41.8
18,SU.PA,Industrials,78.9
19,GLE.PA,Financial Services,68.0
20,VK.PA,Basic Materials,81.2
21,VIE.PA,Industrials,81.6
22,DG.PA,Industrials,88.2
23,VIV.PA,Communication Services,51.2
