,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,AI.PA,Basic Materials,44.3
2,ALO.PA,Industrials,51.1
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,45.1
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,61.9
9,BN.PA,Consumer Defensive,64.2
10,OR.PA,Consumer Defensive,50.3
11,LR.PA,Industrials,34.5
12,MMB.PA,Consumer Cyclical,54.7
13,MC.PA,Consumer Cyclical,27.9
14,RI.PA,Consumer Defensive,37.9
15,RNO.PA,Consumer Cyclical,36.7
16,SGO.PA,Industrials,39.9
17,SAN.PA,Healthcare,85.9
18,SU.PA,Industrials,46.4
19,GLE.PA,Financial Services,43.7
20,VK.PA,Basic Materials,39.6
21,VIE.PA,Industrials,42.4
22,DG.PA,Industrials,53.1
23,VIV.PA,Communication Services,64.8
