,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,50.5
2,ALO.PA,Industrials,51.5
3,CS.PA,Financial Services,39.1
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,40.3
6,CAP.PA,Technology,64.5
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,55.6
9,BN.PA,Consumer Defensive,33.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,46.4
12,LR.PA,Industrials,68.8
13,MMB.PA,Consumer Cyclical,53.5
14,MC.PA,Consumer Cyclical,49.6
15,RI.PA,Consumer Defensive,39.6
16,RNO.PA,Consumer Cyclical,67.9
17,SGO.PA,Industrials,65.3
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,55.4
20,GLE.PA,Financial Services,67.9
21,VK.PA,Basic Materials,50.0
22,VIE.PA,Industrials,71.9
23,DG.PA,Industrials,49.4
24,VIV.PA,Communication Services,27.4
