,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,AI.PA,Basic Materials,40.9
2,ALO.PA,Industrials,7.1
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,43.8
5,EN.PA,Industrials,49.7
6,CAP.PA,Technology,46.3
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,49.8
9,BN.PA,Consumer Defensive,41.7
10,OR.PA,Consumer Defensive,39.0
11,LR.PA,Industrials,41.6
12,MMB.PA,Consumer Cyclical,22.6
13,MC.PA,Consumer Cyclical,40.5
14,RI.PA,Consumer Defensive,16.7
15,RNO.PA,Consumer Cyclical,35.7
16,SGO.PA,Industrials,32.6
17,SAN.PA,Healthcare,58.5
18,SU.PA,Industrials,44.1
19,GLE.PA,Financial Services,30.0
20,VK.PA,Basic Materials,34.0
21,VIE.PA,Industrials,31.7
22,DG.PA,Industrials,41.0
23,VIV.PA,Communication Services,49.9
