,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,73.0
2,ALO.PA,Industrials,29.1
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,60.3
5,EN.PA,Industrials,59.4
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,61.7
8,ACA.PA,Financial Services,64.1
9,BN.PA,Consumer Defensive,72.3
10,EDF.PA,Utilities,61.1
11,OR.PA,Consumer Defensive,65.0
12,LR.PA,Industrials,45.6
13,MMB.PA,Consumer Cyclical,74.8
14,MC.PA,Consumer Cyclical,72.2
15,RI.PA,Consumer Defensive,60.1
16,RNO.PA,Consumer Cyclical,53.2
17,SGO.PA,Industrials,46.8
18,SAN.PA,Healthcare,76.1
19,SU.PA,Industrials,52.4
20,GLE.PA,Financial Services,52.5
21,STM.PA,Technology,51.2
22,VK.PA,Basic Materials,49.2
23,VIE.PA,Industrials,66.8
24,DG.PA,Industrials,58.3
25,VIV.PA,Communication Services,57.7
