,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,35.6
3,CS.PA,Financial Services,68.1
4,BNP.PA,Financial Services,59.6
5,EN.PA,Industrials,45.0
6,CAP.PA,Technology,30.3
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,46.2
9,BN.PA,Consumer Defensive,30.4
10,EDF.PA,Utilities,28.4
11,OR.PA,Consumer Defensive,37.2
12,LR.PA,Industrials,32.2
13,MMB.PA,Consumer Cyclical,38.8
14,MC.PA,Consumer Cyclical,35.1
15,ML.PA,Consumer Cyclical,40.2
16,RI.PA,Consumer Defensive,46.6
17,RNO.PA,Consumer Cyclical,60.2
18,SGO.PA,Industrials,39.7
19,SAN.PA,Healthcare,37.8
20,SU.PA,Industrials,42.8
21,GLE.PA,Financial Services,62.4
22,STM.PA,Technology,44.6
23,VK.PA,Basic Materials,46.0
24,VIE.PA,Industrials,32.4
25,DG.PA,Industrials,45.5
26,VIV.PA,Communication Services,32.3
