,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,37.4
3,CS.PA,Financial Services,64.1
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,59.5
6,CAP.PA,Technology,36.5
7,CA.PA,Consumer Defensive,58.4
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,77.3
10,EDF.PA,Utilities,69.8
11,OR.PA,Consumer Defensive,64.4
12,LR.PA,Industrials,48.3
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,57.4
15,RI.PA,Consumer Defensive,64.9
16,RNO.PA,Consumer Cyclical,27.4
17,SGO.PA,Industrials,42.1
18,SAN.PA,Healthcare,66.7
19,SU.PA,Industrials,53.1
20,GLE.PA,Financial Services,44.6
21,STM.PA,Technology,30.8
22,VK.PA,Basic Materials,32.2
23,VIE.PA,Industrials,53.3
24,DG.PA,Industrials,74.3
25,VIV.PA,Communication Services,68.7
