,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,53.6
2,ALO.PA,Industrials,43.0
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,41.7
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,38.1
8,ACA.PA,Financial Services,56.3
9,BN.PA,Consumer Defensive,69.0
10,OR.PA,Consumer Defensive,35.7
11,LR.PA,Industrials,40.1
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,30.5
14,RI.PA,Consumer Defensive,26.2
15,RNO.PA,Consumer Cyclical,32.0
16,SGO.PA,Industrials,44.6
17,SAN.PA,Healthcare,69.5
18,SU.PA,Industrials,56.3
19,GLE.PA,Financial Services,39.2
20,VK.PA,Basic Materials,47.3
21,VIE.PA,Industrials,39.8
22,DG.PA,Industrials,61.5
23,VIV.PA,Communication Services,59.5
