,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,76.0
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,71.4
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,62.7
8,ACA.PA,Financial Services,57.1
9,BN.PA,Consumer Defensive,73.8
10,OR.PA,Consumer Defensive,73.6
11,LR.PA,Industrials,67.1
12,MMB.PA,Consumer Cyclical,44.2
13,MC.PA,Consumer Cyclical,58.6
14,RI.PA,Consumer Defensive,53.3
15,RNO.PA,Consumer Cyclical,47.9
16,SGO.PA,Industrials,71.9
17,SAN.PA,Healthcare,34.2
18,SU.PA,Industrials,69.4
19,GLE.PA,Financial Services,64.0
20,VK.PA,Basic Materials,63.9
21,VIE.PA,Industrials,66.8
22,DG.PA,Industrials,74.2
23,VIV.PA,Communication Services,56.1
