,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,AI.PA,Basic Materials,63.5
2,ALO.PA,Industrials,40.8
3,CS.PA,Financial Services,79.3
4,BNP.PA,Financial Services,74.2
5,EN.PA,Industrials,73.9
6,CAP.PA,Technology,61.6
7,CA.PA,Consumer Defensive,37.2
8,ACA.PA,Financial Services,64.2
9,BN.PA,Consumer Defensive,48.0
10,OR.PA,Consumer Defensive,58.0
11,LR.PA,Industrials,41.8
12,MMB.PA,Consumer Cyclical,27.2
13,MC.PA,Consumer Cyclical,48.4
14,RI.PA,Consumer Defensive,20.7
15,RNO.PA,Consumer Cyclical,62.3
16,SGO.PA,Industrials,48.8
17,SAN.PA,Healthcare,73.4
18,SU.PA,Industrials,51.3
19,GLE.PA,Financial Services,60.7
20,VK.PA,Basic Materials,54.0
21,VIE.PA,Industrials,69.9
22,DG.PA,Industrials,73.4
23,VIV.PA,Communication Services,51.2
