,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.9
1,ALO.PA,Industrials,49.5
2,CS.PA,Financial Services,55.0
3,BNP.PA,Financial Services,49.5
4,EN.PA,Industrials,58.0
5,CAP.PA,Technology,43.9
6,CA.PA,Consumer Defensive,66.2
7,ACA.PA,Financial Services,51.2
8,BN.PA,Consumer Defensive,45.0
9,OR.PA,Consumer Defensive,51.4
10,LR.PA,Industrials,66.9
11,MMB.PA,Consumer Cyclical,33.2
12,RI.PA,Consumer Defensive,44.3
13,RNO.PA,Consumer Cyclical,52.1
14,SGO.PA,Industrials,79.7
15,SAN.PA,Healthcare,43.6
16,SU.PA,Industrials,52.0
17,GLE.PA,Financial Services,51.3
18,VK.PA,Basic Materials,56.7
19,VIE.PA,Industrials,43.0
20,DG.PA,Industrials,34.8
21,VIV.PA,Communication Services,31.0
