,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,AI.PA,Basic Materials,72.1
2,ALO.PA,Industrials,42.2
3,CS.PA,Financial Services,69.5
4,BNP.PA,Financial Services,61.4
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,44.0
7,CA.PA,Consumer Defensive,62.3
8,ACA.PA,Financial Services,67.1
9,BN.PA,Consumer Defensive,62.3
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,72.0
12,LR.PA,Industrials,55.8
13,MMB.PA,Consumer Cyclical,54.8
14,MC.PA,Consumer Cyclical,63.0
15,RI.PA,Consumer Defensive,65.0
16,RNO.PA,Consumer Cyclical,30.7
17,SGO.PA,Industrials,49.6
18,SAN.PA,Healthcare,59.5
19,SU.PA,Industrials,65.1
20,GLE.PA,Financial Services,54.1
21,STM.PA,Technology,34.7
22,VK.PA,Basic Materials,32.8
23,VIE.PA,Industrials,55.3
24,DG.PA,Industrials,76.5
25,VIV.PA,Communication Services,72.7
