,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,AI.PA,Basic Materials,54.3
2,ALO.PA,Industrials,61.0
3,CS.PA,Financial Services,49.9
4,BNP.PA,Financial Services,76.0
5,EN.PA,Industrials,59.8
6,CAP.PA,Technology,48.7
7,CA.PA,Consumer Defensive,41.9
8,ACA.PA,Financial Services,79.1
9,BN.PA,Consumer Defensive,57.1
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,58.8
12,LR.PA,Industrials,55.3
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,60.0
15,RI.PA,Consumer Defensive,45.6
16,RNO.PA,Consumer Cyclical,64.0
17,SGO.PA,Industrials,74.9
18,SAN.PA,Healthcare,53.0
19,SU.PA,Industrials,58.0
20,GLE.PA,Financial Services,72.7
21,STM.PA,Technology,47.2
22,VK.PA,Basic Materials,54.2
23,VIE.PA,Industrials,64.4
24,DG.PA,Industrials,60.8
25,VIV.PA,Communication Services,65.9
