,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.7
1,AI.PA,Basic Materials,68.5
2,ALO.PA,Industrials,41.9
3,CS.PA,Financial Services,59.2
4,BNP.PA,Financial Services,61.0
5,EN.PA,Industrials,52.4
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,37.1
8,ACA.PA,Financial Services,65.0
9,BN.PA,Consumer Defensive,46.1
10,OR.PA,Consumer Defensive,54.0
11,LR.PA,Industrials,57.5
12,MMB.PA,Consumer Cyclical,58.4
13,MC.PA,Consumer Cyclical,47.2
14,RI.PA,Consumer Defensive,43.6
15,RNO.PA,Consumer Cyclical,45.1
16,SGO.PA,Industrials,51.3
17,SAN.PA,Healthcare,56.3
18,SU.PA,Industrials,54.8
19,GLE.PA,Financial Services,74.9
20,VK.PA,Basic Materials,60.1
21,VIE.PA,Industrials,50.2
22,DG.PA,Industrials,48.5
23,VIV.PA,Communication Services,61.6
