,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,AI.PA,Basic Materials,63.7
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,54.6
5,EN.PA,Industrials,61.9
6,CAP.PA,Technology,45.5
7,CA.PA,Consumer Defensive,46.8
8,ACA.PA,Financial Services,68.6
9,BN.PA,Consumer Defensive,68.7
10,EDF.PA,Utilities,85.6
11,OR.PA,Consumer Defensive,54.0
12,LR.PA,Industrials,60.6
13,MMB.PA,Consumer Cyclical,60.0
14,MC.PA,Consumer Cyclical,55.3
15,RI.PA,Consumer Defensive,54.2
16,RNO.PA,Consumer Cyclical,42.2
17,SGO.PA,Industrials,66.4
18,SAN.PA,Healthcare,47.8
19,SU.PA,Industrials,66.2
20,GLE.PA,Financial Services,57.7
21,VK.PA,Basic Materials,44.0
22,VIE.PA,Industrials,56.3
23,DG.PA,Industrials,56.5
24,VIV.PA,Communication Services,58.3
