,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,AI.PA,Basic Materials,75.9
2,ALO.PA,Industrials,58.3
3,CS.PA,Financial Services,81.2
4,BNP.PA,Financial Services,74.9
5,EN.PA,Industrials,75.9
6,CAP.PA,Technology,72.4
7,CA.PA,Consumer Defensive,59.5
8,ACA.PA,Financial Services,80.5
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,92.4
11,OR.PA,Consumer Defensive,61.8
12,LR.PA,Industrials,68.0
13,MMB.PA,Consumer Cyclical,60.3
14,MC.PA,Consumer Cyclical,74.0
15,ML.PA,Consumer Cyclical,48.8
16,RI.PA,Consumer Defensive,69.7
17,RNO.PA,Consumer Cyclical,72.4
18,SGO.PA,Industrials,65.2
19,SAN.PA,Healthcare,23.6
20,SU.PA,Industrials,71.9
21,GLE.PA,Financial Services,77.2
22,STM.PA,Technology,67.7
23,VK.PA,Basic Materials,56.7
24,VIE.PA,Industrials,62.2
25,DG.PA,Industrials,69.7
26,VIV.PA,Communication Services,45.1
