,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,43.2
2,ALO.PA,Industrials,36.5
3,CS.PA,Financial Services,45.3
4,BNP.PA,Financial Services,38.3
5,EN.PA,Industrials,34.0
6,CAP.PA,Technology,44.5
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,37.9
9,BN.PA,Consumer Defensive,32.7
10,EDF.PA,Utilities,44.9
11,OR.PA,Consumer Defensive,40.5
12,LR.PA,Industrials,48.6
13,MMB.PA,Consumer Cyclical,56.5
14,MC.PA,Consumer Cyclical,41.8
15,RI.PA,Consumer Defensive,35.3
16,RNO.PA,Consumer Cyclical,63.4
17,SGO.PA,Industrials,47.9
18,SAN.PA,Healthcare,49.7
19,SU.PA,Industrials,49.4
20,GLE.PA,Financial Services,45.5
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,50.5
23,VIE.PA,Industrials,41.1
24,DG.PA,Industrials,37.5
25,VIV.PA,Communication Services,32.8
