,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,AI.PA,Basic Materials,48.7
2,ALO.PA,Industrials,53.0
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,27.3
5,EN.PA,Industrials,37.7
6,CAP.PA,Technology,71.1
7,CA.PA,Consumer Defensive,37.2
8,ACA.PA,Financial Services,40.6
9,BN.PA,Consumer Defensive,59.4
10,OR.PA,Consumer Defensive,62.5
11,LR.PA,Industrials,50.2
12,MMB.PA,Consumer Cyclical,62.8
13,MC.PA,Consumer Cyclical,69.9
14,RI.PA,Consumer Defensive,53.9
15,RNO.PA,Consumer Cyclical,39.2
16,SGO.PA,Industrials,55.4
17,SAN.PA,Healthcare,35.9
18,SU.PA,Industrials,66.0
19,GLE.PA,Financial Services,38.2
20,VK.PA,Basic Materials,50.1
21,VIE.PA,Industrials,66.2
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,68.6
