,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.4
1,AI.PA,Basic Materials,54.4
2,ALO.PA,Industrials,24.3
3,CS.PA,Financial Services,43.1
4,BNP.PA,Financial Services,38.7
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,53.9
7,CA.PA,Consumer Defensive,28.7
8,ACA.PA,Financial Services,34.5
9,BN.PA,Consumer Defensive,38.9
10,OR.PA,Consumer Defensive,36.7
11,LR.PA,Industrials,44.8
12,MMB.PA,Consumer Cyclical,55.6
13,MC.PA,Consumer Cyclical,22.9
14,RI.PA,Consumer Defensive,16.7
15,RNO.PA,Consumer Cyclical,38.8
16,SGO.PA,Industrials,26.9
17,SAN.PA,Healthcare,55.7
18,SU.PA,Industrials,38.2
19,GLE.PA,Financial Services,38.8
20,VK.PA,Basic Materials,57.0
21,VIE.PA,Industrials,49.5
22,DG.PA,Industrials,38.7
23,VIV.PA,Communication Services,46.4
