,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,AI.PA,Basic Materials,39.5
2,ALO.PA,Industrials,39.9
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,40.0
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,46.8
7,CA.PA,Consumer Defensive,35.3
8,ACA.PA,Financial Services,42.0
9,BN.PA,Consumer Defensive,49.4
10,EDF.PA,Utilities,53.0
11,OR.PA,Consumer Defensive,58.6
12,LR.PA,Industrials,37.8
13,MMB.PA,Consumer Cyclical,3.1
14,MC.PA,Consumer Cyclical,56.4
15,ML.PA,Consumer Cyclical,32.5
16,RI.PA,Consumer Defensive,51.7
17,RNO.PA,Consumer Cyclical,49.0
18,SGO.PA,Industrials,27.7
19,SAN.PA,Healthcare,59.1
20,SU.PA,Industrials,40.4
21,GLE.PA,Financial Services,40.8
22,STM.PA,Technology,30.7
23,VK.PA,Basic Materials,48.7
24,VIE.PA,Industrials,46.1
25,DG.PA,Industrials,47.4
26,VIV.PA,Communication Services,19.7
