,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.0
1,AI.PA,Basic Materials,51.5
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,67.9
4,BNP.PA,Financial Services,64.6
5,EN.PA,Industrials,70.6
6,CAP.PA,Technology,48.3
7,CA.PA,Consumer Defensive,61.6
8,ACA.PA,Financial Services,65.5
9,BN.PA,Consumer Defensive,64.2
10,OR.PA,Consumer Defensive,48.8
11,LR.PA,Industrials,55.2
12,MMB.PA,Consumer Cyclical,56.8
13,MC.PA,Consumer Cyclical,50.3
14,RI.PA,Consumer Defensive,57.4
15,RNO.PA,Consumer Cyclical,63.4
16,SGO.PA,Industrials,69.5
17,SAN.PA,Healthcare,58.2
18,SU.PA,Industrials,54.4
19,GLE.PA,Financial Services,68.6
20,VK.PA,Basic Materials,70.5
21,VIE.PA,Industrials,61.8
22,DG.PA,Industrials,58.1
23,VIV.PA,Communication Services,47.4
