,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,AI.PA,Basic Materials,67.7
2,ALO.PA,Industrials,74.0
3,CS.PA,Financial Services,65.8
4,BNP.PA,Financial Services,77.1
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,72.6
8,ACA.PA,Financial Services,77.2
9,BN.PA,Consumer Defensive,58.6
10,EDF.PA,Utilities,53.6
11,OR.PA,Consumer Defensive,38.0
12,LR.PA,Industrials,52.0
13,MMB.PA,Consumer Cyclical,63.2
14,MC.PA,Consumer Cyclical,53.2
15,RI.PA,Consumer Defensive,52.2
16,RNO.PA,Consumer Cyclical,46.1
17,SGO.PA,Industrials,55.5
18,SAN.PA,Healthcare,82.2
19,SU.PA,Industrials,59.0
20,GLE.PA,Financial Services,76.9
21,STM.PA,Technology,40.5
22,VK.PA,Basic Materials,63.1
23,VIE.PA,Industrials,66.7
24,DG.PA,Industrials,78.4
25,VIV.PA,Communication Services,56.7
