,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,AI.PA,Basic Materials,44.0
2,ALO.PA,Industrials,46.2
3,CS.PA,Financial Services,42.0
4,BNP.PA,Financial Services,51.1
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,53.8
7,CA.PA,Consumer Defensive,61.9
8,ACA.PA,Financial Services,48.8
9,BN.PA,Consumer Defensive,47.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,52.0
12,LR.PA,Industrials,55.8
13,MMB.PA,Consumer Cyclical,50.7
14,MC.PA,Consumer Cyclical,56.1
15,RI.PA,Consumer Defensive,50.2
16,RNO.PA,Consumer Cyclical,65.8
17,SGO.PA,Industrials,62.2
18,SAN.PA,Healthcare,38.9
19,SU.PA,Industrials,50.3
20,GLE.PA,Financial Services,58.1
21,VK.PA,Basic Materials,59.7
22,VIE.PA,Industrials,55.5
23,DG.PA,Industrials,45.2
24,VIV.PA,Communication Services,52.0
