,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,AI.PA,Basic Materials,54.3
2,ALO.PA,Industrials,44.5
3,CS.PA,Financial Services,59.3
4,BNP.PA,Financial Services,44.1
5,EN.PA,Industrials,42.4
6,CAP.PA,Technology,60.5
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,60.0
9,BN.PA,Consumer Defensive,66.1
10,OR.PA,Consumer Defensive,31.6
11,LR.PA,Industrials,39.5
12,MMB.PA,Consumer Cyclical,46.5
13,MC.PA,Consumer Cyclical,32.2
14,RI.PA,Consumer Defensive,26.4
15,RNO.PA,Consumer Cyclical,36.3
16,SGO.PA,Industrials,43.4
17,SAN.PA,Healthcare,65.3
18,SU.PA,Industrials,54.7
19,GLE.PA,Financial Services,41.3
20,VK.PA,Basic Materials,43.9
21,VIE.PA,Industrials,41.2
22,DG.PA,Industrials,60.2
23,VIV.PA,Communication Services,61.1
