,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,37.2
2,ALO.PA,Industrials,12.3
3,CS.PA,Financial Services,44.1
4,BNP.PA,Financial Services,33.0
5,EN.PA,Industrials,34.7
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,34.3
8,ACA.PA,Financial Services,44.3
9,BN.PA,Consumer Defensive,58.7
10,OR.PA,Consumer Defensive,43.0
11,LR.PA,Industrials,33.1
12,MMB.PA,Consumer Cyclical,34.6
13,MC.PA,Consumer Cyclical,38.7
14,RI.PA,Consumer Defensive,56.2
15,RNO.PA,Consumer Cyclical,32.8
16,SGO.PA,Industrials,24.2
17,SAN.PA,Healthcare,36.1
18,SU.PA,Industrials,30.0
19,GLE.PA,Financial Services,25.4
20,VK.PA,Basic Materials,39.1
21,VIE.PA,Industrials,28.3
22,DG.PA,Industrials,37.6
23,VIV.PA,Communication Services,47.2
