,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.1
1,AI.PA,Basic Materials,75.6
2,ALO.PA,Industrials,66.6
3,CS.PA,Financial Services,61.3
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,61.4
6,CAP.PA,Technology,60.9
7,CA.PA,Consumer Defensive,53.2
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,45.5
10,EDF.PA,Utilities,57.9
11,OR.PA,Consumer Defensive,42.2
12,LR.PA,Industrials,73.5
13,MMB.PA,Consumer Cyclical,68.6
14,MC.PA,Consumer Cyclical,60.7
15,RI.PA,Consumer Defensive,39.8
16,RNO.PA,Consumer Cyclical,57.0
17,SGO.PA,Industrials,63.0
18,SAN.PA,Healthcare,65.0
19,SU.PA,Industrials,70.7
20,GLE.PA,Financial Services,60.3
21,STM.PA,Technology,52.0
22,VK.PA,Basic Materials,59.3
23,VIE.PA,Industrials,64.2
24,DG.PA,Industrials,67.7
25,VIV.PA,Communication Services,53.7
