,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.0
1,AI.PA,Basic Materials,62.4
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,71.5
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,66.9
7,CA.PA,Consumer Defensive,29.1
8,ACA.PA,Financial Services,80.8
9,BN.PA,Consumer Defensive,47.4
10,OR.PA,Consumer Defensive,76.8
11,LR.PA,Industrials,78.8
12,MMB.PA,Consumer Cyclical,45.5
13,MC.PA,Consumer Cyclical,64.4
14,RI.PA,Consumer Defensive,51.9
15,RNO.PA,Consumer Cyclical,71.0
16,SGO.PA,Industrials,75.2
17,SAN.PA,Healthcare,64.3
18,SU.PA,Industrials,84.8
19,GLE.PA,Financial Services,70.7
20,VK.PA,Basic Materials,62.1
21,VIE.PA,Industrials,56.7
22,DG.PA,Industrials,54.6
23,VIV.PA,Communication Services,69.7
