,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,75.9
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,76.7
5,EN.PA,Industrials,75.8
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,73.4
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,54.9
11,OR.PA,Consumer Defensive,38.9
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,42.0
14,MC.PA,Consumer Cyclical,53.7
15,ML.PA,Consumer Cyclical,64.6
16,RI.PA,Consumer Defensive,39.5
17,RNO.PA,Consumer Cyclical,64.7
18,SGO.PA,Industrials,55.5
19,SAN.PA,Healthcare,61.8
20,SU.PA,Industrials,39.9
21,GLE.PA,Financial Services,63.7
22,STM.PA,Technology,53.9
23,VK.PA,Basic Materials,59.0
24,VIE.PA,Industrials,49.4
25,DG.PA,Industrials,54.3
26,VIV.PA,Communication Services,43.7
