,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.0
1,AI.PA,Basic Materials,47.3
2,ALO.PA,Industrials,48.3
3,CS.PA,Financial Services,54.0
4,BNP.PA,Financial Services,48.6
5,EN.PA,Industrials,58.5
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,51.8
9,BN.PA,Consumer Defensive,43.7
10,OR.PA,Consumer Defensive,51.6
11,LR.PA,Industrials,66.1
12,MMB.PA,Consumer Cyclical,34.2
13,MC.PA,Consumer Cyclical,40.0
14,RI.PA,Consumer Defensive,44.3
15,RNO.PA,Consumer Cyclical,50.1
16,SGO.PA,Industrials,77.9
17,SAN.PA,Healthcare,43.9
18,SU.PA,Industrials,51.4
19,GLE.PA,Financial Services,48.8
20,VK.PA,Basic Materials,56.0
21,VIE.PA,Industrials,42.1
22,DG.PA,Industrials,35.4
23,VIV.PA,Communication Services,30.6
