,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,AI.PA,Basic Materials,42.2
2,ALO.PA,Industrials,44.7
3,CS.PA,Financial Services,39.7
4,BNP.PA,Financial Services,48.0
5,EN.PA,Industrials,40.9
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,57.5
8,ACA.PA,Financial Services,43.7
9,BN.PA,Consumer Defensive,45.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.5
12,LR.PA,Industrials,53.5
13,MMB.PA,Consumer Cyclical,51.5
14,MC.PA,Consumer Cyclical,54.7
15,RI.PA,Consumer Defensive,49.0
16,RNO.PA,Consumer Cyclical,64.6
17,SGO.PA,Industrials,59.4
18,SAN.PA,Healthcare,37.3
19,SU.PA,Industrials,48.2
20,GLE.PA,Financial Services,54.5
21,VK.PA,Basic Materials,61.6
22,VIE.PA,Industrials,51.9
23,DG.PA,Industrials,40.9
24,VIV.PA,Communication Services,49.6
