,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,63.7
3,CS.PA,Financial Services,43.1
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,39.7
6,CAP.PA,Technology,39.3
7,CA.PA,Consumer Defensive,34.1
8,ACA.PA,Financial Services,60.3
9,BN.PA,Consumer Defensive,25.9
10,EDF.PA,Utilities,94.6
11,OR.PA,Consumer Defensive,38.0
12,LR.PA,Industrials,66.4
13,MMB.PA,Consumer Cyclical,40.3
14,MC.PA,Consumer Cyclical,37.6
15,RI.PA,Consumer Defensive,34.4
16,RNO.PA,Consumer Cyclical,42.9
17,SGO.PA,Industrials,51.3
18,SAN.PA,Healthcare,41.2
19,SU.PA,Industrials,65.5
20,GLE.PA,Financial Services,68.7
21,VK.PA,Basic Materials,38.6
22,VIE.PA,Industrials,44.0
23,DG.PA,Industrials,41.9
24,VIV.PA,Communication Services,14.6
