,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,AI.PA,Basic Materials,41.9
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,34.9
4,BNP.PA,Financial Services,46.4
5,EN.PA,Industrials,39.1
6,CAP.PA,Technology,49.7
7,CA.PA,Consumer Defensive,56.3
8,ACA.PA,Financial Services,44.2
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.2
12,LR.PA,Industrials,45.4
13,MMB.PA,Consumer Cyclical,42.2
14,MC.PA,Consumer Cyclical,46.3
15,RI.PA,Consumer Defensive,46.8
16,RNO.PA,Consumer Cyclical,63.1
17,SGO.PA,Industrials,50.9
18,SAN.PA,Healthcare,44.5
19,SU.PA,Industrials,39.5
20,GLE.PA,Financial Services,50.8
21,VK.PA,Basic Materials,57.0
22,VIE.PA,Industrials,54.2
23,DG.PA,Industrials,38.4
24,VIV.PA,Communication Services,50.1
