,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,72.4
3,CS.PA,Financial Services,52.1
4,BNP.PA,Financial Services,62.8
5,EN.PA,Industrials,52.6
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,57.9
9,BN.PA,Consumer Defensive,55.3
10,EDF.PA,Utilities,47.1
11,OR.PA,Consumer Defensive,52.7
12,LR.PA,Industrials,53.5
13,MMB.PA,Consumer Cyclical,49.7
14,MC.PA,Consumer Cyclical,58.3
15,ML.PA,Consumer Cyclical,67.2
16,RI.PA,Consumer Defensive,45.8
17,RNO.PA,Consumer Cyclical,68.2
18,SGO.PA,Industrials,62.6
19,SAN.PA,Healthcare,48.1
20,SU.PA,Industrials,53.1
21,GLE.PA,Financial Services,71.9
22,STM.PA,Technology,51.9
23,VK.PA,Basic Materials,67.4
24,VIE.PA,Industrials,54.5
25,DG.PA,Industrials,48.9
26,VIV.PA,Communication Services,50.3
